8.439818,6.936429,5.544280,4.305315,3.245575,2.374441,1.686307,1.164034,0.783252,0.516624,0.337369,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671887,-1.054332,-1.579277,-2.271568,-3.148970,-4.217884,-5.469897,-6.880100,-8.407824
8.439817,6.936427,5.544279,4.305314,3.245574,2.374439,1.686306,1.164033,0.783252,0.516623,0.337369,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671887,-1.054332,-1.579276,-2.271566,-3.148969,-4.217883,-5.469896,-6.880098,-8.407824
8.439816,6.936425,5.544276,4.305310,3.245570,2.374437,1.686304,1.164032,0.783250,0.516623,0.337369,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108419,-0.224419,-0.404256,-0.671886,-1.054330,-1.579274,-2.271564,-3.148965,-4.217880,-5.469892,-6.880096,-8.407822
8.439813,6.936419,5.544267,4.305301,3.245562,2.374428,1.686297,1.164026,0.783247,0.516620,0.337367,0.221696,0.150077,0.107547,0.083335,0.070127,0.063226,0.059776,0.058125,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056264,0.055509,0.053857,0.050401,0.043490,0.030260,0.006001,-0.036622,-0.108419,-0.224418,-0.404254,-0.671882,-1.054325,-1.579267,-2.271555,-3.148957,-4.217870,-5.469884,-6.880089,-8.407818
8.439804,6.936403,5.544245,4.305278,3.245538,2.374408,1.686279,1.164013,0.783237,0.516613,0.337362,0.221693,0.150075,0.107546,0.083334,0.070126,0.063226,0.059775,0.058125,0.057371,0.057041,0.056904,0.056849,0.056829,0.056821,0.056819,0.056818,0.056818,0.056818,0.056818,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056817,0.056816,0.056814,0.056806,0.056786,0.056731,0.056594,0.056264,0.055509,0.053856,0.050401,0.043490,0.030260,0.006001,-0.036621,-0.108417,-0.224414,-0.404248,-0.671873,-1.054312,-1.579250,-2.271536,-3.148933,-4.217848,-5.469863,-6.880075,-8.407809
8.439783,6.936363,5.544196,4.305220,3.245483,2.374356,1.686239,1.163980,0.783214,0.516596,0.337352,0.221686,0.150071,0.107543,0.083332,0.070125,0.063225,0.059774,0.058124,0.057370,0.057040,0.056903,0.056848,0.056828,0.056820,0.056818,0.056817,0.056817,0.056817,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056815,0.056813,0.056805,0.056785,0.056730,0.056593,0.056263,0.055508,0.053855,0.050400,0.043490,0.030259,0.006002,-0.036619,-0.108412,-0.224405,-0.404233,-0.671852,-1.054281,-1.579211,-2.271486,-3.148880,-4.217791,-5.469815,-6.880035,-8.407789
8.439734,6.936275,5.544075,4.305091,3.245351,2.374242,1.686139,1.163906,0.783156,0.516559,0.337326,0.221670,0.150060,0.107537,0.083328,0.070121,0.063222,0.059772,0.058122,0.057367,0.057038,0.056900,0.056846,0.056825,0.056818,0.056815,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056813,0.056810,0.056803,0.056782,0.056728,0.056590,0.056261,0.055505,0.053853,0.050398,0.043488,0.030259,0.006003,-0.036613,-0.108400,-0.224384,-0.404200,-0.671799,-1.054211,-1.579116,-2.271376,-3.148751,-4.217666,-5.469696,-6.879949,-8.407740
8.439627,6.936070,5.543815,4.304793,3.245068,2.373976,1.685926,1.163732,0.783035,0.516470,0.337269,0.221632,0.150038,0.107521,0.083317,0.070114,0.063215,0.059766,0.058116,0.057362,0.057032,0.056895,0.056841,0.056820,0.056813,0.056810,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056808,0.056805,0.056798,0.056777,0.056722,0.056585,0.056255,0.055500,0.053848,0.050394,0.043486,0.030259,0.006008,-0.036601,-0.108373,-0.224338,-0.404122,-0.671688,-1.054047,-1.578912,-2.271118,-3.148476,-4.217374,-5.469442,-6.879748,-8.407635
8.439388,6.935643,5.543239,4.304174,3.244437,2.373428,1.685452,1.163376,0.782762,0.516288,0.337142,0.221554,0.149985,0.107489,0.083295,0.070097,0.063201,0.059754,0.058104,0.057350,0.057021,0.056884,0.056829,0.056809,0.056801,0.056799,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056797,0.056797,0.056796,0.056794,0.056786,0.056766,0.056711,0.056574,0.056244,0.055489,0.053838,0.050386,0.043480,0.030259,0.006018,-0.036571,-0.108317,-0.224233,-0.403962,-0.671437,-1.053712,-1.578458,-2.270589,-3.147863,-4.216770,-5.468877,-6.879329,-8.407401
8.438905,6.934731,5.542073,4.302855,3.243173,2.372260,1.684507,1.162616,0.782223,0.515898,0.336892,0.221385,0.149882,0.107419,0.083248,0.070061,0.063173,0.059728,0.058080,0.057326,0.056998,0.056860,0.056806,0.056785,0.056778,0.056775,0.056775,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056773,0.056770,0.056763,0.056742,0.056688,0.056551,0.056221,0.055467,0.053817,0.050367,0.043468,0.030259,0.006041,-0.036514,-0.108195,-0.224029,-0.403617,-0.670942,-1.052996,-1.577555,-2.269459,-3.146633,-4.215480,-5.467735,-6.878434,-8.406926
8.437910,6.932935,5.539683,4.300275,3.240590,2.369998,1.682582,1.161157,0.781122,0.515153,0.336378,0.221063,0.149668,0.107285,0.083153,0.069992,0.063115,0.059676,0.058031,0.057279,0.056951,0.056814,0.056759,0.056739,0.056731,0.056729,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056727,0.056727,0.056724,0.056717,0.056696,0.056642,0.056505,0.056176,0.055423,0.053776,0.050332,0.043445,0.030261,0.006083,-0.036393,-0.107965,-0.223607,-0.402963,-0.669930,-1.051624,-1.575713,-2.267274,-3.144120,-4.212960,-5.465392,-6.876671,-8.405948
8.435999,6.929376,5.535120,4.295194,3.235715,2.365571,1.678992,1.158315,0.779090,0.513703,0.335435,0.220434,0.149276,0.107022,0.082977,0.069857,0.063005,0.059578,0.057938,0.057189,0.056861,0.056725,0.056670,0.056650,0.056643,0.056640,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056638,0.056638,0.056635,0.056628,0.056607,0.056553,0.056416,0.056089,0.055338,0.053697,0.050264,0.043402,0.030260,0.006169,-0.036179,-0.107513,-0.222840,-0.401686,-0.668069,-1.048947,-1.572281,-2.262995,-3.139378,-4.207993,-5.460920,-6.873174,-8.404069
8.432320,6.922725,5.526405,4.285819,3.226502,2.357525,1.672270,1.153221,0.775305,0.511129,0.333680,0.219322,0.148544,0.106554,0.082647,0.069613,0.062801,0.059396,0.057767,0.057022,0.056696,0.056560,0.056506,0.056486,0.056479,0.056476,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056474,0.056471,0.056464,0.056443,0.056389,0.056254,0.055928,0.055182,0.053550,0.050140,0.043318,0.030262,0.006309,-0.035773,-0.106727,-0.221408,-0.399433,-0.664599,-1.044159,-1.565851,-2.255223,-3.130411,-4.198829,-5.452374,-6.866641,-8.400450
8.425577,6.910344,5.510628,4.268602,3.210125,2.342968,1.660538,1.144107,0.768798,0.506553,0.330691,0.217346,0.147298,0.105718,0.082077,0.069177,0.062443,0.059073,0.057462,0.056724,0.056402,0.056268,0.056214,0.056194,0.056187,0.056184,0.056184,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056182,0.056180,0.056172,0.056152,0.056099,0.055964,0.055642,0.054903,0.053290,0.049916,0.043172,0.030249,0.006563,-0.035108,-0.105330,-0.218995,-0.395427,-0.658652,-1.035590,-1.554641,-2.241153,-3.114475,-4.181993,-5.436899,-6.854470,-8.393816
8.413279,6.888248,5.482285,4.238526,3.181302,2.318130,1.640263,1.128873,0.757692,0.499016,0.325616,0.214112,0.145178,0.104342,0.081101,0.068444,0.061827,0.058521,0.056938,0.056214,0.055898,0.055766,0.055713,0.055693,0.055686,0.055684,0.055683,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055681,0.055679,0.055672,0.055652,0.055599,0.055467,0.055150,0.054426,0.052840,0.049530,0.042903,0.030224,0.006939,-0.033986,-0.103091,-0.214910,-0.388871,-0.648510,-1.021295,-1.535265,-2.217157,-3.086415,-4.152573,-5.409081,-6.832741,-8.381706
8.391532,6.849105,5.433300,4.186630,3.132970,2.276397,1.607193,1.103793,0.739956,0.486758,0.317615,0.208868,0.141837,0.102097,0.079540,0.067235,0.060818,0.057606,0.056071,0.055367,0.055060,0.054932,0.054881,0.054861,0.054854,0.054852,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054850,0.054850,0.054847,0.054840,0.054821,0.054770,0.054641,0.054334,0.053630,0.052093,0.048876,0.042449,0.030123,0.007523,-0.032304,-0.099501,-0.208553,-0.378241,-0.632378,-0.997777,-1.503693,-2.176830,-3.039359,-4.101780,-5.360977,-6.794217,-8.360278
8.353197,6.781564,5.349577,4.100442,3.053372,2.209626,1.554362,1.064825,0.712196,0.468081,0.305214,0.200942,0.136649,0.098671,0.077082,0.065345,0.059209,0.056147,0.054679,0.054009,0.053715,0.053592,0.053544,0.053525,0.053518,0.053516,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053514,0.053512,0.053505,0.053486,0.053437,0.053315,0.053021,0.052350,0.050880,0.047814,0.041669,0.029911,0.008281,-0.029780,-0.094231,-0.198796,-0.362184,-0.607198,-0.961326,-1.453282,-2.112334,-2.961832,-4.017387,-5.278697,-6.727689,-8.322469
8.286345,6.665555,5.210217,3.959754,2.927503,2.105368,1.474158,1.005850,0.671219,0.440319,0.287182,0.189211,0.129094,0.093544,0.073422,0.062456,0.056747,0.053888,0.052523,0.051897,0.051624,0.051509,0.051464,0.051446,0.051440,0.051438,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051436,0.051434,0.051428,0.051410,0.051365,0.051250,0.050977,0.050350,0.048983,0.046120,0.040402,0.029417,0.009257,-0.026370,-0.086635,-0.184879,-0.338503,-0.570245,-0.906282,-1.376865,-2.011647,-2.839225,-3.879539,-5.141629,-6.613299,-8.256455
8.168477,6.468212,4.980859,3.737223,2.733487,1.949789,1.356133,0.921259,0.612598,0.401412,0.261697,0.172872,0.118355,0.086288,0.068098,0.058234,0.053080,0.050512,0.049280,0.048718,0.048471,0.048368,0.048327,0.048312,0.048306,0.048304,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048302,0.048300,0.048295,0.048279,0.048238,0.048135,0.047888,0.047325,0.046092,0.043520,0.038358,0.028477,0.010253,-0.021884,-0.076534,-0.165605,-0.305762,-0.517709,-0.827647,-1.264592,-1.861510,-2.650204,-3.661381,-4.915822,-6.418477,-8.139903
7.956391,6.130863,4.610288,3.393373,2.446267,1.725618,1.191066,0.804396,0.533300,0.348783,0.227700,0.150803,0.103906,0.076277,0.060695,0.052217,0.047812,0.045606,0.044554,0.044071,0.043860,0.043772,0.043737,0.043723,0.043718,0.043717,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043715,0.043714,0.043709,0.043695,0.043660,0.043572,0.043361,0.042877,0.041824,0.039615,0.035203,0.026710,0.011098,-0.016590,-0.063602,-0.140710,-0.262172,-0.447346,-0.719545,-1.108010,-1.645402,-2.370425,-3.324094,-4.550623,-6.084978,-7.929838
7.556200,5.550235,4.020382,2.880463,2.037141,1.418589,0.970176,0.651703,0.430499,0.281511,0.184018,0.122557,0.085046,0.063086,0.050664,0.043945,0.040438,0.038693,0.037856,0.037474,0.037306,0.037236,0.037208,0.037198,0.037194,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037191,0.037190,0.037186,0.037175,0.037147,0.037077,0.036909,0.036527,0.035689,0.033941,0.030429,0.023699,0.011252,-0.010755,-0.048357,-0.109986,-0.207781,-0.357294,-0.579381,-0.899296,-1.350001,-1.972104,-2.820799,-3.968683,-5.510130,-7.532719
